email_date,job_title,job_description,skills,budget
2026-06-28 22:44:52-04:00,Migrate to Google Merchant API,My WooCommerce store sells only digital products and is already connected to Google Merchant Center through the older Content API. I now need the entire integration moved over to the new Merchant API while preserving eve,API Development | Google APIs | MySQL | OAuth | PHP | Software Architecture | WooCommerce | WordPress,$6 - $16 USD
2026-06-28 22:44:52-04:00,Snowflake Data Integration Support,"I’m expanding our Snowflake environment and want an experienced engineer to help wire new data sources into the platform, document the flow, and keep performance tight as volumes grow. The core focus is data integration",Automation | Data Integration | Data Management | Data Modeling | Data Processing | Data Warehousing | Snowflake | SQL,$132 - $397 USD
2026-06-28 22:44:52-04:00,Custom Salon CRM Development,"I’m opening a new salon near Morbi and want a purpose-built CRM created from scratch. The system has to store detailed customer profiles and visit history, then use that data to drive fully automated marketing campaigns",API Development | Cloud Computing | Database Management | Email Marketing | HTML | MySQL | PHP | Software Architecture,$132 - $397 USD
2026-06-28 22:44:52-04:00,Ready-Made ASP.NET React CRM,"Project Title Looking to Purchase a Complete SaaS CRM Source Code (ASP.NET Core + React + TypeScript) Project Description I am looking to purchase the complete source code of an existing, production-ready SaaS CRM built",.NET | .NET Core | API | ASP.NET | C# Programming | Full Stack Development | Microsoft SQL Server | PostgreSQL | REST API | SaaS,$397 - $795 USD
2026-06-29 22:49:33-04:00,Decrypt & Migrate Food Delivery Code,"I have a food-delivery platform written in PHP and protected with ionCube. The codebase handles user order management and restaurant listings, but the encryption prevents me from updating or extending it. I need the encr",API Development | Git | Laravel | MySQL | PHP | Software Architecture | Software Development | Web Development,$16 - $132 USD
2026-06-29 22:49:33-04:00,Full-Stack Developer for Business Insurance Platform -- 2,"# Senior Full-Stack Engineer (Contract / Freelance) — Tiaki **Location:** Remote (NZ business; NZ/compatible timezone preferred) **Type:** Contract / freelance to start, with potential to grow **Stack:** React, Node, Su",CI/CD | Full Stack Development | JavaScript | Node.js | PostgreSQL | Software Development | Software Engineering | Software Testing,$11 - $17 USD /hr
2026-06-29 22:49:33-04:00,Need a Self-Hosted Event Registration Portal,"I have just two weeks to launch a secure, self-hosted website that takes attendees smoothly from first click to confirmed spot at our in-person event. The site will live on our own server, so I need a platform that insta",Database Management | Django | HTML | MySQL | PHP | Web Development | Website Design | WordPress,$250 - $750 USD
2026-06-29 22:49:33-04:00,Automated Investment Portfolio Manager,Request for Quote (RFQ) Automated Portfolio Management Backend Development Project Overview We are seeking an experienced backend developer or small development team to build an automated portfolio management platform,API Integration | Backend Development | Node.js | Portfolio Management | PostgreSQL,$30 - $250 USD
2026-06-29 22:49:33-04:00,Data Analytics & Telecalling Internship,"I’m putting together a small data team and need a motivated intern who is ready to split their day between hands-on analytics work and brief customer-facing calls. On the data side you’ll clean raw datasets, write basic",Customer Service | Customer Support | Data Analytics | Data Processing | Excel | Power BI | SAS | SQL,$8 - $13 USD /hr
2026-06-29 22:49:33-04:00,AI-Led Sales Automation Ecosystem Development n8n,"Job Title Build a Scalable n8n & AI Automation Ecosystem (Supabase + OpenAI + Wati) - Phased Project Project Overview We are looking for an expert Automation & AI Engineer to build a scalable, production-grade lead mana",AI Chatbot Development | AI Development | AI Model Development | Java | Lead Generation | MySQL | n8n | OpenAI | PHP | XML,$30 - $250 USD
2026-06-29 22:49:33-04:00,Indian eCourt Records Search Website,I need a data-driven web application that can pull case information from the Indian eCourt portals and present it in an easy-to-navigate interface. A visitor must be able to search by name or by address and then refine t,API Development | Backend Development | Data Integration | Data Management | Frontend Development | PostgreSQL | Web Development | Web Scraping,$132 - $396 USD
2026-06-29 22:49:33-04:00,Edit Backend for Crypto Transactions,I’m looking for a seasoned full-stack developer with proven blockchain expertise to jump into my existing codebase and fix the back-end layer that powers our cryptocurrency transactions. The front-end is stable; the prob,API Development | Blockchain | Cryptocurrency | Full Stack Development | Java | MySQL | PHP | Software Architecture,$30 - $250 USD
2026-06-29 22:49:33-04:00,iOS & Android App Development,"LocalQ – Flutter MVP Development I am looking for an experienced Flutter developer to build the MVP of LocalQ, a location-based community mobile application for Android and iOS. Core MVP features include: - User regis",Android | App Development | Flutter | Google Firebase | Google Maps API | iPhone | Node.js | Payment Gateway Integration | PostgreSQL | REST API,$855 - $1711 USD
2026-06-29 22:49:33-04:00,Saudi Visa Medical Appointments Automation,Project Proposal: Automated Saudi Visa Medical Appointment System with Client-Chosen Centers 1. Executive Summary This proposal outlines the development of a Fully Automated Saudi Visa Medical Appointment System with a c,Automation | Django | HTML | MySQL | PHP | Process Automation | Python | Software Architecture | Web Development,$30 - $250 USD
2026-06-30 22:49:26-04:00,PHP Software Engineer Required (Full-Time),"Job Description – PHP Software Engineer (Full-Time) Position PHP Software Engineer (Full-Time) Job Location Bhopal, Madhya Pradesh (On-site) Experience Required 3–5 Years Job Summary We are seeking a skilled and d",Core PHP | CSS | HTML | JavaScript | Joomla | MySQL | PHP | Web Development | Website Design | Website Management,$132 - $396 USD
2026-06-30 22:49:26-04:00,MLM Website With Secure Login,"I need a full-featured MLM website built from scratch, starting with a solid, secure login system. The site must recognise three distinct roles—Admin, Distributor and Customer—and present the right data to each user imme",API Development | Backend Development | Database Management | HTML | MySQL | PHP | Web Development | Website Design,$132 - $396 USD
2026-06-30 22:49:26-04:00,WordPress Malware Cleanup & Hardening,"I have several WordPress websites, all showing signs of infection. At the moment there is no malware protection in place, and I already have full backups of the site files and SQL databases ready for you. What I need fr",MySQL | PHP | Technical Documentation | Technical Support | Web Development | Web Hosting | Web Security | Web Services | Website Optimization | WordPress,$30 - $250 USD
2026-06-30 22:49:26-04:00,Credit Reconciliation Automation & Dashboard,"I need to put a fully-automated reconciliation flow in place for our credit operations team. All raw data lives in our MySQL environment, so the solution has to pull straight from those tables, run daily disbursement and",Automation | Business Intelligence | Data Analysis | Data Integration | Data Processing | Database Programming | ETL | MySQL | PHP | Software Architecture,$132 - $396 USD
2026-06-30 22:49:26-04:00,Telegram Bot with NoSQL Integration,"I need a Telegram bot written in Python, ideally with the Aiogram framework, that stores and retrieves data from a NoSQL back-end such as MongoDB or Redis. A robust database connection is the only non-negotiable feature;",Docker | Java | MongoDB | MySQL | NoSQL | Python | Redis | Software Architecture,$250 - $750 USD
2026-06-30 22:49:26-04:00,Custom HVAC ERP Development,"I’m setting up a new HVAC firm and need a purpose-built ERP that matches the realities of parts handling, field service, sales follow-up, and accounting. The scope centres on three core modules: • Inventory Management –",API Development | Database Management | Documentation | Inventory Management | Mobile App Development | MySQL | PHP | Project Management | Software Architecture | Web Development,$396 - $792 USD
2026-06-30 22:49:26-04:00,Oracle APEX–Zatcca Real-Time Sync,"I need a clean, production-ready bridge between my Oracle APEX application and Zatcca that pushes and pulls data automatically. The scope is limited to real-time data synchronization only—no reporting layers or extra aut",API Integration | Oracle | Oracle APEX | Oracle Database | REST API | SQL,$10 - $30 USD
2026-06-30 22:49:26-04:00,"Robust, Customized CRM Development","1. I need a CRM for Manage my Client Contact Details (Company Name, Phone, Phone 2, Phone 3, Phone 4, Phone 5, Contact Person 1, 2,…5. Email1, Email 2, Email 3, State, City, Sister concern (company) – 10K contacts 2. I",API Integration | CRM | Database Management | MySQL | PHP | Software Architecture | Software Development | Web Development,$16 - $132 USD
